history_id,user_id,city,country,flight_id,flight_dep,flight_arr,length_of_stay,restaurants,hotels
HIST208e3894,USER5aa78742,Dubai,United Arab Emirates,FLY254e64,Rajshahi,Dubai,10,"['RESTOd65a0c', 'RESTO64fcf0', 'RESTO265fd6', 'RESTO4b852f', 'RESTObe3105', 'RESTO2fc452', 'RESTOd4a290', 'RESTO3e2212', 'RESTO588994', 'RESTO19112a', 'RESTOcf3e0c', 'RESTO301769', 'RESTO157846', 'RESTOc811dd', 'RESTOeaf22e', 'RESTO82af76', 'RESTO8b1c60', 'RESTO879f0f', 'RESTO91daaa', 'RESTO3ecf6c']","['HOT46cd99', 'HOTb74b93']"
HISTf41af29a,USER2ec50e4f,New York,United States,FLYfbfee6,Barisal,New York,6,[],[]
HIST61368448,USER2dd76071,Istanbul,Turkey,FLYaee662,Barisal,Istanbul,11,[],"['HOTcbf2d4', 'HOT52ca85']"
HIST7b2eea86,USER0d75cab6,Istanbul,Turkey,FLYc7775a,Jessore,Istanbul,8,[],"['HOT1b1a34', 'HOT7356a8']"
HIST892cfcfe,USER945f4ed0,Dubai,United Arab Emirates,FLY16f44d,Dhaka,Dubai,3,"['RESTO2fc452', 'RESTO157846', 'RESTOd4a290', 'RESTO265fd6', 'RESTO3ecf6c', 'RESTObe3105', 'RESTO301769', 'RESTOd65a0c', 'RESTOcf3e0c']",['HOTa76daa']
HISTc4f19f9c,USERd296402d,New York,United States,FLY42ef81,Chittagong,New York,11,[],[]
HIST6fd070b2,USERc9ba2da4,Dubai,United Arab Emirates,FLY8ca453,Sylhet Osmani,Dubai,4,"['RESTO4b852f', 'RESTOeaf22e', 'RESTObe3105', 'RESTOcf3e0c', 'RESTOd4a290', 'RESTO265fd6', 'RESTO64fcf0', 'RESTO2fc452']",['HOTb66964']
HIST18011755,USERac6fb3b0,Dubai,United Arab Emirates,FLY618e37,Chittagong,Dubai,10,"['RESTO8b1c60', 'RESTOd65a0c', 'RESTO3e2212', 'RESTOc811dd', 'RESTO3ecf6c', 'RESTOcf3e0c', 'RESTO4b852f', 'RESTO82af76', 'RESTObe3105', 'RESTO19112a', 'RESTO64fcf0', 'RESTO879f0f', 'RESTOeaf22e', 'RESTO2fc452', 'RESTOd4a290', 'RESTO157846', 'RESTO265fd6', 'RESTO588994', 'RESTO301769', 'RESTO91daaa']","['HOTabff8f', 'HOTad404c', 'HOTe2489d']"
HISTa332e631,USER8a741dde,New York,United States,FLYfa014a,Barisal,New York,10,[],[]
HIST3becec26,USERfb199d63,Istanbul,Turkey,FLY90e813,Saidpur,Istanbul,9,[],"['HOT0b9e7e', 'HOT654071', 'HOT7d7b83']"
HIST2483dd69,USER4c7432dc,New York,United States,FLY6583b8,Cox's Bazar,New York,7,[],[]
HISTec89141a,USER5934b908,New York,United States,FLY9ae61c,Sylhet Osmani,New York,12,[],[]
HISTe8745830,USER53107ef3,Istanbul,Turkey,FLYca906c,Saidpur,Istanbul,5,[],['HOT7d7b83']
HIST5ef3d64e,USER2dd27dcc,Istanbul,Turkey,FLYef605c,Jessore,Istanbul,8,[],"['HOT7fc258', 'HOT654071']"
HISTe2166e0f,USER39b4007d,New York,United States,FLY73fefd,Saidpur,New York,4,[],[]
HISTc4d4226c,USER3caaa658,Istanbul,Turkey,FLY40b9a3,Barisal,Istanbul,8,[],"['HOT654071', 'HOTcbf2d4']"
HIST4a20558c,USER3dd7a27d,Dubai,United Arab Emirates,FLY4b9c06,Dhaka,Dubai,7,"['RESTO301769', 'RESTObe3105', 'RESTO82af76', 'RESTOc811dd', 'RESTO588994', 'RESTO3e2212', 'RESTO4b852f', 'RESTO64fcf0', 'RESTOd65a0c', 'RESTO91daaa', 'RESTOeaf22e', 'RESTO157846', 'RESTO2fc452', 'RESTO8b1c60']","['HOTd64b28', 'HOTb74b93']"
HISTc6157d56,USERacd5c4fd,Dubai,United Arab Emirates,FLYc2458d,Sylhet Osmani,Dubai,6,"['RESTO2fc452', 'RESTO82af76', 'RESTOcf3e0c', 'RESTO879f0f', 'RESTOc811dd', 'RESTOd4a290', 'RESTO3e2212', 'RESTOeaf22e', 'RESTO157846', 'RESTO301769', 'RESTO91daaa', 'RESTO8b1c60']","['HOT3fb1cd', 'HOT13e0df']"
HIST07ae72d2,USER1b068a78,London,United Kingdom,FLY6d9c15,Barisal,London,14,"['RESTO33b6b9', 'RESTO82e2a6', 'RESTOe1162d', 'RESTO1d0984', 'RESTOc0b4cb', 'RESTO3c208c', 'RESTOfeb448', 'RESTO6bc0e3', 'RESTOcd6e90', 'RESTO8d65c2', 'RESTOb9a21a', 'RESTO03b7b2', 'RESTO1ac4e3', 'RESTO006c0c', 'RESTO6f47a9', 'RESTO0d4f52', 'RESTO0d36de', 'RESTO78189b', 'RESTO8a18c6', 'RESTO15602c']","['HOT8031c6', 'HOTb12a6f', 'HOT3915d1']"
HIST4e1d5660,USERacd5c4fd,Dubai,United Arab Emirates,FLYccd92f,Sylhet Osmani,Dubai,12,"['RESTOd4a290', 'RESTO8b1c60', 'RESTO2fc452', 'RESTO3ecf6c', 'RESTO588994', 'RESTOd65a0c', 'RESTObe3105', 'RESTO91daaa', 'RESTOc811dd', 'RESTO157846', 'RESTO64fcf0', 'RESTO265fd6', 'RESTO19112a', 'RESTO82af76', 'RESTO4b852f', 'RESTO3e2212', 'RESTOeaf22e', 'RESTO879f0f', 'RESTOcf3e0c', 'RESTO301769']","['HOT13e0df', 'HOT471596', 'HOTabff8f']"
HIST85383c65,USER473abe6d,London,United Kingdom,FLY0f865c,Cox's Bazar,London,7,"['RESTOfeb448', 'RESTO78189b', 'RESTO15602c', 'RESTOe1162d', 'RESTO03b7b2', 'RESTOc0b4cb', 'RESTO6bc0e3', 'RESTOb9a21a', 'RESTO6f47a9', 'RESTO3c208c', 'RESTO0d36de', 'RESTO33b6b9', 'RESTO1d0984', 'RESTO1ac4e3']","['HOTcbe623', 'HOTdf7676']"
HIST85b36bd4,USER53194250,Dubai,United Arab Emirates,FLY88148e,Saidpur,Dubai,13,"['RESTOd4a290', 'RESTO265fd6', 'RESTO82af76', 'RESTOc811dd', 'RESTO8b1c60', 'RESTO157846', 'RESTO301769', 'RESTO879f0f', 'RESTO64fcf0', 'RESTO588994', 'RESTO3ecf6c', 'RESTO3e2212', 'RESTO4b852f', 'RESTO2fc452', 'RESTOeaf22e', 'RESTOcf3e0c', 'RESTObe3105', 'RESTOd65a0c', 'RESTO19112a', 'RESTO91daaa']","['HOT5e4192', 'HOT9f31bc', 'HOT46cd99']"
HISTdc581148,USER4a1aa694,Istanbul,Turkey,FLY54291e,Dhaka,Istanbul,10,[],"['HOT7356a8', 'HOT7e45e9']"
HISTf8831d0d,USER7a56201a,Istanbul,Turkey,FLY42df3f,Dhaka,Istanbul,6,[],['HOT729339']
HIST0a0163b9,USERbf04b493,Istanbul,Turkey,FLY2b1109,Saidpur,Istanbul,10,[],"['HOT0b9e7e', 'HOTcbf2d4']"
HISTdb47b111,USER5aa78742,Dubai,United Arab Emirates,FLY72068a,Rajshahi,Dubai,10,"['RESTOd65a0c', 'RESTO3e2212', 'RESTO82af76', 'RESTO2fc452', 'RESTO301769', 'RESTO91daaa', 'RESTO64fcf0', 'RESTOcf3e0c', 'RESTOeaf22e', 'RESTO3ecf6c', 'RESTOc811dd', 'RESTO8b1c60', 'RESTOd4a290', 'RESTO265fd6', 'RESTO19112a', 'RESTO588994', 'RESTObe3105', 'RESTO157846', 'RESTO4b852f', 'RESTO879f0f']","['HOTcb8aea', 'HOT179af9']"
HIST4c201d11,USERbf04b493,London,United Kingdom,FLY395349,Saidpur,London,3,"['RESTO78189b', 'RESTO1ac4e3', 'RESTO3c208c', 'RESTOe1162d', 'RESTO8d65c2', 'RESTOb9a21a']",['HOTb2e9ff']
HIST50df8040,USER945f4ed0,London,United Kingdom,FLYa9e48c,Dhaka,London,7,"['RESTOc0b4cb', 'RESTO0d36de', 'RESTO8a18c6', 'RESTO15602c', 'RESTO0d4f52', 'RESTOe1162d', 'RESTO3c208c', 'RESTO03b7b2', 'RESTOfeb448', 'RESTO82e2a6', 'RESTO33b6b9', 'RESTO1d0984', 'RESTO8d65c2', 'RESTO6f47a9']",['HOT8610df']
HIST7478cd39,USER5934b908,Istanbul,Turkey,FLY23a0e0,Sylhet Osmani,Istanbul,5,[],['HOT7e45e9']
HISTc309b31b,USER62194df6,Istanbul,Turkey,FLYa4f8df,Sylhet Osmani,Istanbul,8,[],"['HOT7356a8', 'HOT0d761d']"
HIST5ae16cca,USER1a0e1784,Dubai,United Arab Emirates,FLY91373e,Rajshahi,Dubai,8,"['RESTOcf3e0c', 'RESTO2fc452', 'RESTO91daaa', 'RESTO3ecf6c', 'RESTOd65a0c', 'RESTOc811dd', 'RESTO8b1c60', 'RESTO301769', 'RESTO19112a', 'RESTO3e2212', 'RESTO588994', 'RESTObe3105', 'RESTO265fd6', 'RESTOeaf22e', 'RESTO82af76', 'RESTOd4a290']","['HOT321e12', 'HOTa76daa']"
HIST9cb4128c,USER886ae786,New York,United States,FLY5900bd,Dhaka,New York,5,[],[]
HIST55b444b3,USER8a7bf99f,Dubai,United Arab Emirates,FLYcdf533,Barisal,Dubai,5,"['RESTO4b852f', 'RESTOd4a290', 'RESTO301769', 'RESTO91daaa', 'RESTO879f0f', 'RESTOc811dd', 'RESTO2fc452', 'RESTObe3105', 'RESTOd65a0c', 'RESTO588994']",['HOTb74b93']
HISTc706a344,USER473abe6d,London,United Kingdom,FLYfdf050,Cox's Bazar,London,6,"['RESTO78189b', 'RESTO006c0c', 'RESTO82e2a6', 'RESTO0d36de', 'RESTO3c208c', 'RESTOe1162d', 'RESTOb9a21a', 'RESTO8d65c2', 'RESTOc0b4cb', 'RESTO8a18c6', 'RESTO15602c', 'RESTO33b6b9', 'RESTOfeb448', 'RESTO6f47a9', 'RESTO0d4f52', 'RESTO03b7b2', 'RESTOcd6e90', 'RESTO1d0984']",['HOT31d525']
HIST0e081b47,USERd9a35558,London,United Kingdom,FLYe4f001,Sylhet Osmani,London,7,"['RESTO3c208c', 'RESTOb9a21a', 'RESTO78189b', 'RESTO1ac4e3', 'RESTO1d0984', 'RESTOe1162d', 'RESTO03b7b2', 'RESTOc0b4cb', 'RESTO15602c', 'RESTO6f47a9', 'RESTO82e2a6', 'RESTO8d65c2', 'RESTO8a18c6', 'RESTO0d36de']","['HOT280fd9', 'HOT8610df']"
HIST92f6b18b,USER7bcebbbf,London,United Kingdom,FLY3c5e50,Sylhet Osmani,London,14,"['RESTO8d65c2', 'RESTOb9a21a', 'RESTO0d36de', 'RESTO8a18c6', 'RESTO82e2a6', 'RESTO6bc0e3', 'RESTO3c208c', 'RESTOfeb448', 'RESTO0d4f52', 'RESTO78189b', 'RESTO33b6b9', 'RESTO15602c', 'RESTO1d0984', 'RESTO6f47a9', 'RESTO03b7b2', 'RESTO1ac4e3', 'RESTOe1162d', 'RESTOc0b4cb', 'RESTO006c0c', 'RESTOcd6e90']","['HOT93b5d6', 'HOT3915d1', 'HOTcbe623']"
HISTd3b865dc,USER7bcebbbf,Istanbul,Turkey,FLY9ad747,Sylhet Osmani,Istanbul,4,[],['HOT46ddb2']
HIST8d41ab8d,USEReb9daa38,London,United Kingdom,FLY40a514,Chittagong,London,13,"['RESTO33b6b9', 'RESTO82e2a6', 'RESTO8a18c6', 'RESTO0d4f52', 'RESTOc0b4cb', 'RESTO006c0c', 'RESTOfeb448', 'RESTO6bc0e3', 'RESTO3c208c', 'RESTO03b7b2', 'RESTOb9a21a', 'RESTO1ac4e3', 'RESTO1d0984', 'RESTO6f47a9', 'RESTOcd6e90', 'RESTO15602c', 'RESTO0d36de', 'RESTO8d65c2', 'RESTO78189b', 'RESTOe1162d']","['HOT4bb686', 'HOTdf7676', 'HOT91a871']"
HIST98f497f3,USER39b4007d,New York,United States,FLY8be9c4,Saidpur,New York,3,[],[]
HIST8e8bc7b6,USERdc0fda35,Dubai,United Arab Emirates,FLYece2ee,Barisal,Dubai,6,"['RESTO64fcf0', 'RESTO8b1c60', 'RESTOd65a0c', 'RESTOeaf22e', 'RESTO157846', 'RESTO19112a', 'RESTOcf3e0c', 'RESTO265fd6', 'RESTO3e2212', 'RESTObe3105', 'RESTOd4a290', 'RESTO91daaa']",['HOT3fb1cd']
HIST651ba6d6,USER4d712afb,Dubai,United Arab Emirates,FLYad2d3b,Chittagong,Dubai,13,"['RESTO3ecf6c', 'RESTO3e2212', 'RESTOcf3e0c', 'RESTO91daaa', 'RESTO879f0f', 'RESTOeaf22e', 'RESTO265fd6', 'RESTO4b852f', 'RESTO82af76', 'RESTOc811dd', 'RESTO8b1c60', 'RESTOd65a0c', 'RESTO157846', 'RESTO19112a', 'RESTO64fcf0', 'RESTObe3105', 'RESTO588994', 'RESTOd4a290', 'RESTO301769', 'RESTO2fc452']","['HOTb66964', 'HOT46cd99', 'HOT3eb17c']"
HISTaf80c4d5,USERe9b725c6,Dubai,United Arab Emirates,FLY310f35,Barisal,Dubai,3,"['RESTOeaf22e', 'RESTO64fcf0', 'RESTO879f0f', 'RESTO2fc452', 'RESTO588994', 'RESTOcf3e0c', 'RESTOd65a0c', 'RESTObe3105', 'RESTO265fd6']",['HOTb74b93']
HIST4f22ef1a,USER5831378f,Dubai,United Arab Emirates,FLYc27aaf,Chittagong,Dubai,11,"['RESTO157846', 'RESTO8b1c60', 'RESTOc811dd', 'RESTO82af76', 'RESTOeaf22e', 'RESTO588994', 'RESTO64fcf0', 'RESTOd4a290', 'RESTObe3105', 'RESTOcf3e0c', 'RESTO91daaa', 'RESTO19112a', 'RESTO2fc452', 'RESTO3e2212', 'RESTO265fd6', 'RESTO3ecf6c', 'RESTO301769', 'RESTO879f0f', 'RESTO4b852f', 'RESTOd65a0c']","['HOT9f31bc', 'HOT46cd99', 'HOTa76daa']"
HIST164d57b0,USERa81eb5d5,London,United Kingdom,FLY548dc0,Barisal,London,8,"['RESTO33b6b9', 'RESTOc0b4cb', 'RESTO1d0984', 'RESTOb9a21a', 'RESTOcd6e90', 'RESTOe1162d', 'RESTO1ac4e3', 'RESTO8a18c6', 'RESTO6f47a9', 'RESTO15602c', 'RESTOfeb448', 'RESTO006c0c', 'RESTO0d4f52', 'RESTO6bc0e3', 'RESTO82e2a6', 'RESTO78189b']","['HOT91a871', 'HOTb2e9ff']"
HIST3d724753,USER473abe6d,Dubai,United Arab Emirates,FLYda9cc9,Cox's Bazar,Dubai,13,"['RESTOc811dd', 'RESTO19112a', 'RESTO2fc452', 'RESTO4b852f', 'RESTObe3105', 'RESTO265fd6', 'RESTO64fcf0', 'RESTO8b1c60', 'RESTOeaf22e', 'RESTO879f0f', 'RESTOd65a0c', 'RESTOd4a290', 'RESTO157846', 'RESTOcf3e0c', 'RESTO301769', 'RESTO3ecf6c', 'RESTO82af76', 'RESTO588994', 'RESTO91daaa', 'RESTO3e2212']","['HOT471596', 'HOTb74b93', 'HOT3473a9']"
HISTc988317e,USER04d772be,New York,United States,FLY22c71f,Chittagong,New York,4,[],[]
HISTe32400aa,USERfcd9eac8,Dubai,United Arab Emirates,FLY86d591,Dhaka,Dubai,8,"['RESTOd65a0c', 'RESTO8b1c60', 'RESTO82af76', 'RESTOeaf22e', 'RESTO157846', 'RESTOcf3e0c', 'RESTO64fcf0', 'RESTO265fd6', 'RESTO91daaa', 'RESTOd4a290', 'RESTObe3105', 'RESTOc811dd', 'RESTO2fc452', 'RESTO588994', 'RESTO879f0f', 'RESTO3ecf6c']","['HOT3473a9', 'HOTb66964']"
HIST67e44d8b,USERbf04b493,New York,United States,FLYcf77de,Saidpur,New York,14,[],[]
HISTa1898670,USER2dd27dcc,New York,United States,FLY43bf38,Jessore,New York,4,[],[]
HIST64a31908,USER785da5c0,Dubai,United Arab Emirates,FLYcfa298,Saidpur,Dubai,6,"['RESTO64fcf0', 'RESTO8b1c60', 'RESTObe3105', 'RESTO301769', 'RESTOeaf22e', 'RESTOd65a0c', 'RESTO4b852f', 'RESTO3ecf6c', 'RESTOc811dd', 'RESTOcf3e0c', 'RESTO3e2212', 'RESTO265fd6']","['HOT471596', 'HOT13e0df']"
HIST3315f04e,USER8a741dde,Dubai,United Arab Emirates,FLY549d1d,Barisal,Dubai,3,"['RESTOeaf22e', 'RESTO8b1c60', 'RESTOd4a290', 'RESTO82af76', 'RESTO91daaa', 'RESTO265fd6']",['HOTad404c']
HIST10309352,USER89bf8449,Istanbul,Turkey,FLY8640c7,Saidpur,Istanbul,5,[],['HOTe48f8c']
HIST89b60563,USER0c48544a,Istanbul,Turkey,FLYd150c9,Rajshahi,Istanbul,8,[],"['HOT7d7b83', 'HOT0db871']"
HISTbeaee6bb,USER20cbf77e,London,United Kingdom,FLY617ddf,Saidpur,London,8,"['RESTO03b7b2', 'RESTO33b6b9', 'RESTO1ac4e3', 'RESTOc0b4cb', 'RESTOcd6e90', 'RESTO3c208c', 'RESTO6bc0e3', 'RESTO8a18c6', 'RESTO78189b', 'RESTOfeb448', 'RESTO6f47a9', 'RESTO006c0c', 'RESTO0d4f52', 'RESTO82e2a6', 'RESTO0d36de', 'RESTOe1162d']","['HOTdf7676', 'HOTcbe623']"
HIST019bfcd8,USER31332b12,New York,United States,FLYc888ca,Jessore,New York,11,[],[]
HIST8149648f,USER91f960b7,New York,United States,FLY1539b4,Chittagong,New York,7,[],[]
HISTbb702339,USER7def9f3b,Istanbul,Turkey,FLY888347,Rajshahi,Istanbul,14,[],"['HOT2b4c5c', 'HOT0db871', 'HOT7356a8', 'HOT52ca85']"
HIST3a2afa9f,USERd296402d,Istanbul,Turkey,FLYc97a5c,Chittagong,Istanbul,9,[],"['HOT7356a8', 'HOTcbf2d4']"
HISTac27c134,USERd296402d,London,United Kingdom,FLY08a8d0,Chittagong,London,4,"['RESTO0d4f52', 'RESTOe1162d', 'RESTOb9a21a', 'RESTO8d65c2', 'RESTO1d0984', 'RESTO8a18c6', 'RESTO78189b', 'RESTO006c0c']",['HOT36c006']
HISTd539d65b,USERacd5c4fd,Dubai,United Arab Emirates,FLYec911d,Sylhet Osmani,Dubai,10,"['RESTO4b852f', 'RESTO3e2212', 'RESTO301769', 'RESTO64fcf0', 'RESTO2fc452', 'RESTObe3105', 'RESTO157846', 'RESTO3ecf6c', 'RESTOd65a0c', 'RESTO265fd6', 'RESTOcf3e0c', 'RESTO82af76', 'RESTO91daaa', 'RESTOd4a290', 'RESTO8b1c60', 'RESTO19112a', 'RESTOeaf22e', 'RESTO879f0f', 'RESTO588994', 'RESTOc811dd']","['HOTb66964', 'HOT179af9', 'HOT321e12']"
HIST9386bd6f,USER8f1a4d24,New York,United States,FLYd7161c,Cox's Bazar,New York,12,[],[]
HISTf9fc65d7,USERdd65be69,Dubai,United Arab Emirates,FLY6f4488,Sylhet Osmani,Dubai,12,"['RESTOeaf22e', 'RESTOd4a290', 'RESTO19112a', 'RESTO82af76', 'RESTO3e2212', 'RESTO64fcf0', 'RESTObe3105', 'RESTO588994', 'RESTO157846', 'RESTO4b852f', 'RESTO879f0f', 'RESTOd65a0c', 'RESTO3ecf6c', 'RESTO91daaa', 'RESTO2fc452', 'RESTOc811dd', 'RESTO301769', 'RESTO8b1c60', 'RESTOcf3e0c', 'RESTO265fd6']","['HOT3eb17c', 'HOTb66964', 'HOT13e0df', 'HOTd64b28']"
HIST24b5d880,USERdf94f8fe,Istanbul,Turkey,FLY6c91b9,Chittagong,Istanbul,10,[],"['HOT106713', 'HOTa97f28', 'HOT48b258']"
HISTf36594ce,USER721eb88e,London,United Kingdom,FLY579371,Jessore,London,8,"['RESTO0d36de', 'RESTO8a18c6', 'RESTO15602c', 'RESTO3c208c', 'RESTOcd6e90', 'RESTOe1162d', 'RESTO6bc0e3', 'RESTO8d65c2', 'RESTO78189b', 'RESTO33b6b9', 'RESTO6f47a9', 'RESTO82e2a6', 'RESTO1d0984', 'RESTOc0b4cb', 'RESTO03b7b2', 'RESTO006c0c']","['HOT280fd9', 'HOTcbe623']"
HIST6238f6ea,USER1bbdf1a1,London,United Kingdom,FLY52a380,Chittagong,London,3,"['RESTOb9a21a', 'RESTO1ac4e3', 'RESTOfeb448', 'RESTOe1162d', 'RESTO82e2a6', 'RESTOc0b4cb']",['HOTf0b6ac']
HIST3b0bece2,USER252abc74,Dubai,United Arab Emirates,FLY5bf41a,Chittagong,Dubai,6,"['RESTObe3105', 'RESTOcf3e0c', 'RESTOd4a290', 'RESTO4b852f', 'RESTO19112a', 'RESTO3e2212', 'RESTO3ecf6c', 'RESTO157846', 'RESTO301769', 'RESTO82af76', 'RESTO2fc452', 'RESTO8b1c60', 'RESTO265fd6', 'RESTO91daaa', 'RESTO588994', 'RESTOd65a0c', 'RESTOeaf22e', 'RESTOc811dd']",['HOT321e12']
HISTb409492e,USER473abe6d,London,United Kingdom,FLYe25512,Cox's Bazar,London,6,"['RESTO1d0984', 'RESTO0d4f52', 'RESTO6f47a9', 'RESTO82e2a6', 'RESTO3c208c', 'RESTOfeb448', 'RESTO1ac4e3', 'RESTO8d65c2', 'RESTO8a18c6', 'RESTOcd6e90', 'RESTOc0b4cb', 'RESTO6bc0e3']","['HOT78365a', 'HOT08278d']"
HIST8b1bd5db,USER9adb5ddb,London,United Kingdom,FLYbe2cd1,Barisal,London,10,"['RESTO0d36de', 'RESTO8a18c6', 'RESTOc0b4cb', 'RESTO6bc0e3', 'RESTO1d0984', 'RESTO03b7b2', 'RESTOcd6e90', 'RESTO33b6b9', 'RESTO1ac4e3', 'RESTO82e2a6', 'RESTOb9a21a', 'RESTO15602c', 'RESTOfeb448', 'RESTOe1162d', 'RESTO8d65c2', 'RESTO006c0c', 'RESTO6f47a9', 'RESTO78189b', 'RESTO3c208c', 'RESTO0d4f52']","['HOT4bb686', 'HOT78365a', 'HOT843998']"
HIST3683f7b8,USER21bfa185,Dubai,United Arab Emirates,FLY1a46f5,Saidpur,Dubai,10,"['RESTO4b852f', 'RESTO3e2212', 'RESTO3ecf6c', 'RESTO82af76', 'RESTO91daaa', 'RESTOd65a0c', 'RESTO879f0f', 'RESTOcf3e0c', 'RESTO588994', 'RESTO8b1c60', 'RESTO301769', 'RESTO64fcf0', 'RESTO265fd6', 'RESTOeaf22e', 'RESTO157846', 'RESTO19112a', 'RESTOd4a290', 'RESTObe3105', 'RESTOc811dd', 'RESTO2fc452']","['HOT13e0df', 'HOT3eb17c', 'HOT9f31bc']"
HIST2e1e74bd,USERb29af3a1,London,United Kingdom,FLYca65eb,Chittagong,London,6,"['RESTOc0b4cb', 'RESTO1d0984', 'RESTOfeb448', 'RESTO03b7b2', 'RESTOe1162d', 'RESTO0d4f52', 'RESTO78189b', 'RESTO6f47a9', 'RESTO006c0c', 'RESTO3c208c', 'RESTO6bc0e3', 'RESTOcd6e90', 'RESTO8d65c2', 'RESTO0d36de', 'RESTO15602c', 'RESTO82e2a6', 'RESTOb9a21a', 'RESTO8a18c6']",['HOT3915d1']
HISTd1f13d64,USERfc8a1d47,Istanbul,Turkey,FLYfc17c8,Saidpur,Istanbul,9,[],"['HOT2b4c5c', 'HOTcbf2d4']"
HIST01cd495e,USER5212485f,Istanbul,Turkey,FLYd80ad2,Saidpur,Istanbul,11,[],"['HOT81dfcb', 'HOT1b1a34', 'HOT106713']"
HISTeeb4f341,USER5831378f,Dubai,United Arab Emirates,FLY813e6e,Chittagong,Dubai,5,"['RESTObe3105', 'RESTOc811dd', 'RESTO588994', 'RESTO3e2212', 'RESTO8b1c60', 'RESTO2fc452', 'RESTO879f0f', 'RESTO91daaa', 'RESTOeaf22e', 'RESTO19112a', 'RESTO157846', 'RESTO4b852f', 'RESTO301769', 'RESTOd65a0c', 'RESTO64fcf0']",['HOT321e12']
HIST90768d38,USER4d712afb,London,United Kingdom,FLYaacc9b,Chittagong,London,10,"['RESTO1d0984', 'RESTO15602c', 'RESTO0d4f52', 'RESTO8a18c6', 'RESTO78189b', 'RESTO1ac4e3', 'RESTO33b6b9', 'RESTO006c0c', 'RESTO82e2a6', 'RESTO0d36de', 'RESTO6bc0e3', 'RESTOfeb448', 'RESTOc0b4cb', 'RESTO3c208c', 'RESTO8d65c2', 'RESTOb9a21a', 'RESTO03b7b2', 'RESTOcd6e90', 'RESTOe1162d', 'RESTO6f47a9']","['HOTb12a6f', 'HOTbdde71', 'HOTf6d432']"
HIST56acd60b,USER9c225058,London,United Kingdom,FLY045f03,Sylhet Osmani,London,11,"['RESTO0d36de', 'RESTO6bc0e3', 'RESTO78189b', 'RESTOcd6e90', 'RESTO03b7b2', 'RESTO8a18c6', 'RESTO1d0984', 'RESTO82e2a6', 'RESTO6f47a9', 'RESTO33b6b9', 'RESTO3c208c', 'RESTOb9a21a', 'RESTO0d4f52', 'RESTO006c0c', 'RESTOe1162d', 'RESTO8d65c2', 'RESTO1ac4e3', 'RESTOfeb448', 'RESTOc0b4cb', 'RESTO15602c']","['HOTe17fc0', 'HOTc87b68', 'HOT93b5d6']"
HISTdeaedeea,USER44c9b453,London,United Kingdom,FLY9ff9fa,Sylhet Osmani,London,10,"['RESTO78189b', 'RESTO82e2a6', 'RESTOe1162d', 'RESTO0d36de', 'RESTO33b6b9', 'RESTO8a18c6', 'RESTOc0b4cb', 'RESTO1d0984', 'RESTOb9a21a', 'RESTO0d4f52', 'RESTO006c0c', 'RESTOfeb448', 'RESTO15602c', 'RESTOcd6e90', 'RESTO8d65c2', 'RESTO6f47a9', 'RESTO03b7b2', 'RESTO3c208c', 'RESTO6bc0e3', 'RESTO1ac4e3']","['HOTdaa5c9', 'HOT78365a']"
HISTed0e3e2d,USER7f42ab13,London,United Kingdom,FLY9e36d7,Rajshahi,London,5,"['RESTOe1162d', 'RESTO3c208c', 'RESTO006c0c', 'RESTO1ac4e3', 'RESTO6bc0e3', 'RESTO03b7b2', 'RESTO82e2a6', 'RESTO8a18c6', 'RESTO15602c', 'RESTOfeb448']",['HOT8610df']
HISTc1a5d9c1,USER8caf6242,Istanbul,Turkey,FLY436e08,Jessore,Istanbul,9,[],"['HOT2b4c5c', 'HOT0db871', 'HOT654071']"
HIST65098520,USERbf04b493,New York,United States,FLYdc71fd,Saidpur,New York,12,[],[]
HIST2d59ca97,USER0c827765,New York,United States,FLY77e0de,Sylhet Osmani,New York,6,[],[]
HIST863b1b0f,USER2dd76071,London,United Kingdom,FLY6041f2,Barisal,London,11,"['RESTO8d65c2', 'RESTO3c208c', 'RESTOb9a21a', 'RESTO03b7b2', 'RESTO82e2a6', 'RESTO1ac4e3', 'RESTO6bc0e3', 'RESTO0d36de', 'RESTOfeb448', 'RESTO0d4f52', 'RESTO1d0984', 'RESTO78189b', 'RESTO8a18c6', 'RESTOe1162d', 'RESTO006c0c', 'RESTO33b6b9', 'RESTOc0b4cb', 'RESTOcd6e90', 'RESTO6f47a9', 'RESTO15602c']","['HOTf0b6ac', 'HOT36c006']"
HISTa79e1025,USER53107ef3,New York,United States,FLY2c2927,Saidpur,New York,6,[],[]
HIST39ab7956,USER18bef943,New York,United States,FLY9e2bf6,Rajshahi,New York,9,[],[]
HIST4a6cd214,USERc44f569b,New York,United States,FLY2c0607,Dhaka,New York,5,[],[]
HISTea37c987,USERe0df89fa,Istanbul,Turkey,FLY09ef2d,Sylhet Osmani,Istanbul,3,[],['HOT81dfcb']
HIST4f5492d0,USERdf94f8fe,London,United Kingdom,FLY56f3ce,Chittagong,London,4,"['RESTO15602c', 'RESTO6f47a9', 'RESTO006c0c', 'RESTO6bc0e3', 'RESTO82e2a6', 'RESTOb9a21a', 'RESTO8d65c2', 'RESTO33b6b9', 'RESTO03b7b2', 'RESTO0d4f52', 'RESTO8a18c6', 'RESTO0d36de']",['HOT91a871']
HISTeae09195,USERee54784a,New York,United States,FLY1c5811,Rajshahi,New York,10,[],[]
